year,CR,GPM,OPM,NPM,ROA,ROE,ROIC,ARG,CAT,TAT,TLE,TLTA,TLEBITDA,IC,DR,DY,PE,PB,UKCPI,UKINT,UKGDPG,OILM,FCFFR
2020,0.766,60.28%,15.44%,8.48%,3.74%,24.28%,5.67%,8.93%,2.633,0.447,2.417,0.707,5.866,0.078,104.55%,2.66%,20.786,5.091,0.85,0.23%,-10.36%,-32.60%,0.475
2020,1.046,11.17%,11.17%,6.58%,4.03%,17.80%,7.17%,4.02%,0.908,0.481,4.164,0.806,8.603,16.4,53.94%,0.00%,46.96,8.358,0.85,0.23%,-10.36%,-32.60%,0.151
2020,1.797,37.72%,37.72%,21.90%,10.55%,29.13%,18.13%,3.35%,2.277,0.488,0.876,0.467,1.912,28.059,76.82%,5.40%,8.899,2.328,0.85,0.23%,-10.36%,-32.60%,0.928
2020,1.067,-1.78%,-19.22%,-26.81%,-10.26%,62.88%,-200.67%,-28.72%,0.809,0.401,-7.055,1.165,26.374,-13.033,-0.03%,0.01%,-3.037,-1.91,0.85,0.23%,-10.36%,-32.60%,-0.269
2020,1.831,43.75%,10.51%,7.92%,10.26%,24.88%,16.73%,3.68%,1.871,1.208,1.247,0.555,3.371,25.21,17.00%,2.97%,14.144,3.2,0.85,0.23%,-10.36%,-32.60%,0.139
2020,1.228,93.38%,21.23%,16.29%,8.77%,6.59%,14.02%,-1.71%,1.527,0.512,1.249,0.555,3.998,20,60.78%,2.36%,75.75,4.769,0.85,0.23%,-10.36%,-32.60%,0.399
2020,0.63,6.95%,2.24%,0.52%,0.54%,5.06%,3.52%,-0.05%,3.822,1.038,2.594,0.722,9.014,5.129,56.90%,5.77%,12.696,0.602,0.85,0.23%,-10.36%,-32.60%,0.102
2020,0.983,81.97%,20.36%,19.34%,2.26%,14.78%,5.60%,-0.96%,0.154,0.116,4.304,0.811,22.551,611.1,64.79%,3.31%,16.349,2.307,0.85,0.23%,-10.36%,-32.60%,0.046
2020,0.599,50.72%,50.72%,8.61%,1.51%,17.75%,3.79%,4.31%,2.87,0.171,7.685,0.885,9.557,3.386,150.05%,4.21%,25.387,4.361,0.85,0.23%,-10.36%,-32.60%,0.017
2020,2.763,69.39%,6.47%,9.83%,4.41%,10.83%,5.84%,-11.25%,1.041,0.441,1.086,0.521,4.205,4.758,73.10%,1.93%,30.111,3.424,0.85,0.23%,-10.36%,-32.60%,0.31
2020,2.763,38.82%,9.46%,10.40%,4.94%,5.40%,3.83%,2.00%,0.921,0.471,1.261,0.558,6.606,5.043,52.32%,2.35%,41.998,2.243,0.85,0.23%,-10.36%,-32.60%,0.142
2020,0.667,29.65%,11.90%,-0.87%,-0.26%,17.81%,4.38%,-6.86%,1.956,0.323,3.275,0.766,8.361,2.293,-1403.51%,4.42%,18.203,2.775,0.85,0.23%,-10.36%,-32.60%,0.15
2020,2.205,13.25%,13.25%,4.68%,0.10%,2.78%,0.49%,-16.03%,0.246,0.021,14.554,0.936,210.204,0.442,86.56%,2.21%,15.327,0.395,0.85,0.23%,-10.36%,-32.60%,0.947
2020,0.745,7.37%,3.80%,1.67%,1.77%,8.52%,6.30%,-9.11%,4.181,1.093,2.975,0.748,8.617,8.113,91.62%,2.93%,19.561,1.674,0.85,0.23%,-10.36%,-32.60%,-0.021
2020,0.785,43.45%,16.37%,11.00%,8.43%,45.76%,13.95%,-2.42%,3.118,0.745,2.832,0.739,4.422,14.55,78.23%,3.31%,19.994,7.284,0.85,0.23%,-10.36%,-32.60%,0.406
2020,0.688,33.90%,33.90%,5.74%,0.78%,9.29%,1.69%,2.24%,2.244,0.132,3.741,0.789,9.07,2.72,271.34%,4.62%,21.817,2.078,0.85,0.23%,-10.36%,-32.60%,0.203
2020,1.008,27.41%,8.00%,8.00%,-3.89%,-2.96%,-2.43%,-4.38%,1.079,0.298,1.098,0.523,3.256,2.293,-287.23%,9.42%,12.122,0.605,0.85,0.23%,-10.36%,-32.60%,0.234
2020,1.033,16.79%,-18.98%,-24.70%,-7.83%,7.50%,-10.29%,-9.30%,0.5,0.332,6.162,0.86,17.134,-11.605,-9.90%,1.18%,21.634,2.053,0.85,0.23%,-10.36%,-32.60%,0.079
2021,8.832,94.29%,94.29%,95.42%,19.63%,21.93%,20.05%,455.43%,0.188,0.188,0.128,0.113,0.62,40.064,20.01%,3.04%,5.998,1.214,2.575,0.11%,8.68%,64.08%,-139.5
2021,1.793,18.99%,18.99%,11.90%,13.32%,33.12%,23.24%,63.30%,1.477,0.425,0.898,0.473,3.923,40.628,35.71%,8.01%,14.913,1.43,2.575,0.11%,8.68%,64.08%,0.571
2021,1.86,22.55%,6.35%,3.44%,2.85%,4.21%,2.35%,-0.38%,2.274,0.822,0.689,0.408,3.876,6.302,44.13%,0.33%,25.523,1.493,2.575,0.11%,8.68%,64.08%,0.271
2021,1.162,66.76%,2.88%,0.30%,0.13%,1.29%,2.98%,0.41%,1.403,0.349,1.682,0.627,5.201,1.494,3585.40%,2.09%,39.906,4.632,2.575,0.11%,8.68%,64.08%,0.271
2021,22.723,3.51%,3.51%,5.95%,0.47%,-1.44%,-23.42%,-29.02%,1.172,0.09,17.427,0.946,275.179,0.028,44.01%,7.32%,-55.615,0.792,2.575,0.11%,8.68%,64.08%,-2.635
2021,0.846,82.32%,39.92%,26.48%,4.95%,7.54%,6.37%,-0.36%,2.005,0.187,1.038,0.509,5.804,7.14,73.68%,7.82%,8.429,0.931,2.575,0.11%,8.68%,64.08%,0.582
2021,1.014,12.24%,12.24%,9.01%,6.43%,16.38%,18.50%,1.27%,2.214,0.719,2.539,0.717,7.774,11.597,45.47%,4.46%,14.843,2.271,2.575,0.11%,8.68%,64.08%,0.582
2021,2.48,33.77%,33.77%,-29.73%,0.53%,12.70%,2.22%,-1.06%,0.017,0.017,18.716,0.949,118.321,2.851,7.20%,4.34%,4.422,0.446,2.575,0.11%,8.68%,64.08%,0.295
2021,1.153,41.09%,8.56%,4.80%,2.73%,21.30%,4.49%,48.89%,1.677,0.54,2.176,0.685,5.522,7.419,56.99%,4.82%,5.715,0.971,2.575,0.11%,8.68%,64.08%,0.168
2021,1.155,12.13%,12.13%,6.90%,2.83%,15.93%,6.76%,-6.87%,2.051,0.419,3.356,0.77,5.286,5.686,0.00%,0.01%,8.294,1.321,2.575,0.11%,8.68%,64.08%,0.085
2021,1.106,11.05%,7.17%,8.21%,5.48%,-94.83%,10.02%,20.37%,0.741,0.544,8.849,0.898,-12.849,5.743,0.00%,0.00%,-2.67,1.529,2.575,0.11%,8.68%,64.08%,0.061
2021,0.947,2.87%,2.87%,1.99%,2.41%,10.89%,3.93%,-10.19%,3.616,1.204,2.023,0.669,6.957,10.192,70.00%,0.00%,51.632,5.532,2.575,0.11%,8.68%,64.08%,0.199
2021,1.367,61.90%,30.81%,24.85%,10.32%,27.93%,13.47%,0.94%,1.465,0.429,1.537,0.606,4.239,9.486,61.89%,2.40%,24.809,5.865,2.575,0.11%,8.68%,64.08%,0.464
2021,0.789,66.95%,17.63%,17.76%,5.50%,20.55%,10.93%,-27.58%,1.322,0.312,2.706,0.73,7,5.886,92.41%,4.95%,23.414,3.788,2.575,0.11%,8.68%,64.08%,0.296
2021,2.188,29.79%,29.79%,26.14%,0.47%,8.42%,2.41%,-7.14%,0.018,0.018,13.305,0.93,123.599,1.89,40.33%,5.09%,8.512,0.596,2.575,0.11%,8.68%,64.08%,0.482
2021,0.759,36.39%,19.00%,17.11%,9.23%,35.94%,19.66%,-0.23%,2.018,0.569,3.897,0.796,5.662,7.351,46.50%,8.85%,6.909,2.483,2.575,0.11%,8.68%,64.08%,0.181
2021,1.243,37.05%,7.37%,4.80%,4.90%,10.10%,7.79%,7.21%,3.119,1.006,0.867,0.464,3.86,28.037,29.36%,0.00%,9.38,0.892,2.575,0.11%,8.68%,64.08%,0.419
2021,0.349,-174.65%,-174.65%,-215.30%,-10.99%,3.18%,-10.77%,-14.76%,3.141,0.059,0.524,0.344,7.196,-15.27,-14.35%,2.49%,20.105,0.708,2.575,0.11%,8.68%,64.08%,-0.785
2021,34.648,6.63%,6.63%,4.92%,0.36%,21.30%,7.01%,-9.52%,1.407,0.078,52.243,0.981,1.865,9.429,52.12%,5.99%,7.951,1.623,2.575,0.11%,8.68%,64.08%,-0.133
2021,7.816,39.42%,39.42%,33.03%,0.66%,11.18%,3.18%,7.85%,0.229,0.02,15.679,0.94,85.676,1.979,26.67%,2.86%,6.724,0.639,2.575,0.11%,8.68%,64.08%,-0.822
2021,0.695,31.80%,-0.34%,-2.16%,-2.10%,-4.27%,-0.69%,-10.08%,5.74,1.06,2.779,0.735,9.638,-0.003,0.00%,0.00%,-23.321,1.304,2.575,0.11%,8.68%,64.08%,0.219
2021,1.061,17.57%,17.57%,12.00%,2.44%,6.58%,4.04%,2.28%,1.375,0.203,2.384,0.705,12.105,2.668,105.50%,4.29%,25.44,1.66,2.575,0.11%,8.68%,64.08%,0.032
2021,1.956,33.51%,33.51%,30.35%,0.41%,7.81%,2.22%,-8.53%,0.06,0.014,17.707,0.947,163.361,2.479,38.47%,3.93%,8.752,0.619,2.575,0.11%,8.68%,64.08%,-0.015
2021,1.912,35.31%,12.53%,8.11%,7.72%,54.51%,13.81%,-17.15%,1.544,0.941,4.686,0.824,4.618,4.306,49.26%,0.00%,27.465,14.971,2.575,0.11%,8.68%,64.08%,0.554
2021,2.039,49.04%,5.31%,4.64%,2.15%,6.34%,3.90%,0.91%,1.064,0.467,0.716,0.417,4.004,2.677,67.30%,3.21%,1.084,1.084,2.575,0.11%,8.68%,64.08%,0.174
2021,35.202,10.01%,10.01%,-7.71%,-0.57%,14.72%,-9.13%,-26.89%,1.416,0.129,10.533,0.913,69.673,0.08,-22.18%,0.89%,17.227,2.744,2.575,0.11%,8.68%,64.08%,1.004
2021,0.619,58.00%,-6.08%,-0.24%,-0.11%,65.27%,-2.05%,-5.42%,2.644,0.491,2.615,0.723,4.583,-0.033,-3880.00%,2.75%,8.407,6.079,2.575,0.11%,8.68%,64.08%,0.164
2021,0.967,12.87%,12.87%,8.90%,5.18%,23.08%,6.62%,4.71%,2.198,0.683,2.42,0.708,5.101,24.667,45.13%,1.28%,37.228,8.591,2.575,0.11%,8.68%,64.08%,0.328
2021,1.935,46.96%,46.96%,33.22%,21.06%,43.40%,31.91%,42.33%,2.558,0.607,0.818,0.45,1.353,54.226,60.84%,14.10%,5.098,1.895,2.575,0.11%,8.68%,64.08%,1.434
2021,1.372,19.04%,4.17%,1.07%,0.41%,-0.88%,63.96%,-5.13%,0.732,0.391,-7.185,1.162,16.038,1.607,0.00%,0.00%,250.783,-2.218,2.575,0.11%,8.68%,64.08%,-0.071
2021,1.796,42.74%,8.35%,6.27%,7.25%,16.89%,11.90%,2.50%,1.765,1.085,1.052,0.513,3.975,19.442,57.40%,1.53%,34.126,5.189,2.575,0.11%,8.68%,64.08%,0.221
2021,0.67,92.90%,20.21%,15.44%,8.09%,12.49%,13.91%,-3.00%,1.998,0.555,1.996,0.666,5.357,17.619,67.15%,2.56%,42.831,6.65,2.575,0.11%,8.68%,64.08%,0.258
2021,0.606,6.35%,0.54%,-0.69%,-0.76%,2.86%,1.70%,0.19%,4.051,1.15,2.77,0.735,9.636,-2.922,-112.77%,4.98%,26.146,0.765,2.575,0.11%,8.68%,64.08%,0.164
2021,1.011,81.20%,20.97%,21.08%,2.71%,16.85%,6.20%,17.78%,0.159,0.122,4.5,0.818,23.102,699.3,54.19%,3.27%,14.375,2.272,2.575,0.11%,8.68%,64.08%,0.06
2021,0.562,46.55%,46.55%,11.61%,1.95%,19.17%,4.61%,-0.88%,3.015,0.166,8.68,0.897,11.655,2.589,114.01%,4.36%,24.127,4.838,2.575,0.11%,8.68%,64.08%,0.206
2021,2.076,70.40%,11.38%,10.05%,4.78%,13.35%,5.79%,14.30%,1.159,0.47,0.961,0.49,3.8,7.413,62.72%,2.10%,21.62,2.767,2.575,0.11%,8.68%,64.08%,0.25
2021,2.772,38.03%,13.55%,11.80%,5.28%,6.12%,6.06%,-5.57%,0.879,0.451,1.203,0.546,6.362,7.512,52.58%,3.00%,42.234,2.545,2.575,0.11%,8.68%,64.08%,0.178
2021,1.288,39.44%,38.26%,33.34%,10.68%,18.72%,14.94%,0.38%,1.51,0.316,2.232,0.691,6.215,7.649,37.04%,5.22%,18.199,2.285,2.575,0.11%,8.68%,64.08%,0.333
2021,2.419,22.82%,22.82%,15.00%,0.29%,5.82%,1.44%,-9.64%,0.209,0.018,14.727,0.936,167.452,1.18,19.59%,4.32%,6.94,0.352,2.575,0.11%,8.68%,64.08%,0.529
2021,0.676,7.19%,2.67%,10.29%,12.07%,5.91%,5.52%,-0.35%,5.356,1.272,2.774,0.735,9.635,5.051,14.80%,33.70%,23.082,1.441,2.575,0.11%,8.68%,64.08%,0.002
2021,0.702,42.30%,16.59%,11.53%,8.48%,42.58%,13.35%,3.39%,3.08,0.714,2.803,0.737,4.751,17.576,73.68%,3.81%,17.161,6.083,2.575,0.11%,8.68%,64.08%,0.295
2021,1.018,33.30%,33.30%,25.08%,3.21%,13.77%,5.29%,-2.76%,1.785,0.128,3.678,0.786,10.737,3.314,65.02%,4.62%,15.302,2.083,2.575,0.11%,8.68%,64.08%,0.407
2021,0.973,29.63%,9.22%,9.22%,1.62%,4.07%,5.96%,-2.23%,1.173,0.306,1.122,0.529,4.019,3.572,2361.77%,6.64%,13.42,0.502,2.575,0.11%,8.68%,64.08%,0.21
2021,0.93,17.21%,9.60%,4.98%,1.99%,21.34%,6.74%,6.65%,0.835,0.459,5.85,0.854,11.931,6.038,58.43%,2.30%,15.39,3.369,2.575,0.11%,8.68%,64.08%,0.12
2022,11.682,96.96%,96.96%,97.61%,33.05%,36.63%,33.58%,111.57%,0.295,0.295,0.094,0.086,0.295,76.264,11.19%,2.91%,3.331,1.048,9.05,1.47%,4.35%,39.61%,2.39
2022,1.9,21.18%,21.18%,11.67%,6.77%,22.22%,11.46%,-15.49%,1.421,0.42,0.985,0.496,3.861,22.007,38.79%,7.34%,14.365,1.399,9.05,1.47%,4.35%,39.61%,0.188
2022,1.933,22.23%,7.50%,4.12%,3.82%,5.44%,3.58%,22.42%,2.17,0.86,0.712,0.416,3.833,9.386,49.32%,3.64%,10.56,0.904,9.05,1.47%,4.35%,39.61%,0.302
2022,0.859,72.06%,8.13%,7.41%,3.26%,5.89%,6.60%,0.19%,1.928,0.451,1.604,0.616,4.149,4.249,136.79%,2.04%,30.724,5.676,9.05,1.47%,4.35%,39.61%,0.302
2022,22.467,-5.61%,-5.61%,-5.64%,-0.32%,7.08%,-12.68%,0.00%,-0.557,-0.062,29.31,0.967,-174.052,-0.051,-89.34%,7.01%,11.868,1.18,9.05,1.47%,4.35%,39.61%,10.273
2022,0.863,82.71%,38.38%,24.10%,4.58%,7.10%,6.01%,7.67%,1.795,0.18,1.028,0.507,5.596,6.626,79.10%,6.70%,8.723,0.969,9.05,1.47%,4.35%,39.61%,0.535
2022,1.08,11.22%,11.22%,7.48%,5.43%,11.52%,14.40%,8.90%,1.999,0.676,1.76,0.638,6.748,10.787,52.84%,3.05%,17.148,2.31,9.05,1.47%,4.35%,39.61%,0.535
2022,2.172,25.03%,25.03%,-21.18%,0.41%,11.36%,1.62%,33.70%,0.018,0.018,20.855,0.954,138.29,1.016,18.59%,7.86%,3.955,0.363,9.05,1.47%,4.35%,39.61%,0.295
2022,1.088,41.57%,5.97%,-1.03%,-0.87%,28.07%,-0.68%,53.03%,2.202,0.823,2.472,0.712,3.768,6.959,-183.74%,4.15%,5.239,1.244,9.05,1.47%,4.35%,39.61%,0.284
2022,0.985,13.84%,13.84%,6.11%,2.53%,9.56%,6.38%,-2.26%,2.341,0.419,2.254,0.693,4.55,5.515,59.69%,1.26%,12.367,1.182,9.05,1.47%,4.35%,39.61%,0.107
2022,0.953,8.61%,-1.40%,-3.29%,-2.79%,216.62%,-13.22%,61.02%,1.148,0.818,21.686,0.956,4.912,-1.883,-22.56%,1.04%,1.557,4.455,9.05,1.47%,4.35%,39.61%,0.04
2022,0.951,5.70%,5.70%,4.36%,6.62%,22.10%,10.72%,42.46%,3.816,1.361,2.175,0.685,5.567,39.444,50.32%,1.30%,27.097,5.458,9.05,1.47%,4.35%,39.61%,0.203
2022,1.338,62.18%,31.36%,24.56%,10.36%,34.04%,13.10%,5.79%,1.649,0.494,2.082,0.675,3.695,8.441,52.75%,1.86%,24.148,8.72,9.05,1.47%,4.35%,39.61%,0.286
2022,0.911,67.42%,21.98%,51.00%,21.48%,148.14%,18.59%,18.74%,1.412,0.488,4.957,0.832,5.23,8.129,16.73%,5.89%,11.992,5.83,9.05,1.47%,4.35%,39.61%,0.272
2022,2.387,25.47%,25.47%,27.64%,0.53%,10.96%,2.76%,25.10%,0.019,0.019,14.925,0.937,122.065,0.855,44.45%,5.50%,6.935,0.673,9.05,1.47%,4.35%,39.61%,-0.106
2022,0.801,35.71%,15.87%,9.29%,5.23%,23.25%,11.14%,2.08%,1.895,0.546,3.143,0.759,5.91,8.155,59.89%,7.52%,10.104,2.349,9.05,1.47%,4.35%,39.61%,0.253
2022,1.267,37.44%,8.64%,6.40%,6.85%,11.21%,10.27%,6.81%,3.339,1.067,0.822,0.451,3.407,100.4,30.77%,3.71%,9.145,1.009,9.05,1.47%,4.35%,39.61%,0.237
2022,0.766,116.48%,116.48%,123.44%,7.28%,5.96%,7.33%,8.81%,1.504,0.055,0.614,0.38,11.593,11.884,31.52%,3.27%,12.89,0.727,9.05,1.47%,4.35%,39.61%,0.266
2022,44.057,16.63%,16.63%,12.01%,0.14%,17.05%,-22.63%,-74.17%,0.219,0.023,91.765,0.989,4.799,3.993,145.72%,7.49%,10.568,2.694,9.05,1.47%,4.35%,39.61%,16.848
2022,11.813,28.79%,28.79%,23.04%,0.44%,12.07%,2.17%,-0.31%,0.182,0.019,18.89,0.95,115.559,1.473,48.98%,5.13%,5.931,0.696,9.05,1.47%,4.35%,39.61%,2.351
2022,0.921,34.50%,5.26%,2.82%,3.39%,14.01%,7.09%,18.89%,4.988,1.153,2.236,0.691,5.655,0.068,0.00%,0.00%,8.498,1.06,9.05,1.47%,4.35%,39.61%,0.44
2022,0.725,23.69%,23.69%,12.75%,2.90%,10.12%,4.36%,35.01%,1.027,0.194,2.976,0.749,12.583,3.778,77.95%,2.01%,20.711,1.919,9.05,1.47%,4.35%,39.61%,0.043
2022,1.977,37.74%,37.74%,25.84%,0.48%,11.54%,2.73%,33.84%,0.097,0.019,18.73,0.949,112.52,2.086,39.94%,12.35%,6.425,0.711,9.05,1.47%,4.35%,39.61%,-0.339
2022,1.993,42.63%,19.38%,14.65%,17.51%,66.98%,25.94%,30.88%,1.922,1.162,2.942,0.746,3.002,10.367,20.72%,3.57%,14.271,9.559,9.05,1.47%,4.35%,39.61%,0.59
2022,1.905,46.73%,7.06%,6.30%,3.30%,8.90%,3.60%,12.05%,1.363,0.524,0.659,0.397,3.788,5.891,65.55%,2.32%,1.524,1.524,9.05,1.47%,4.35%,39.61%,0.245
2022,11.64,-3.34%,-3.34%,-14.39%,-0.56%,-40.20%,-3.62%,-73.60%,-0.048,-0.003,8.483,0.895,-623.718,-0.012,-51.04%,1.26%,-5.618,2.22,9.05,1.47%,4.35%,39.61%,1.258
2022,0.634,57.85%,22.48%,16.12%,8.37%,28.59%,12.12%,9.21%,2.735,0.503,2.031,0.67,4.901,0.139,56.28%,3.03%,17.105,4.343,9.05,1.47%,4.35%,39.61%,0.265
2022,1.14,13.33%,13.33%,6.25%,2.85%,9.68%,3.57%,25.62%,1.147,0.311,1.914,0.657,10.018,6.396,65.26%,0.95%,32.282,3.124,9.05,1.47%,4.35%,39.61%,0.175
2022,1.635,35.88%,35.88%,22.31%,12.41%,24.67%,20.88%,-12.51%,2.876,0.564,0.835,0.455,1.832,10.949,64.31%,10.13%,9.194,2.156,9.05,1.47%,4.35%,39.61%,0.905
2022,1.15,20.39%,5.84%,-9.39%,-4.37%,25.17%,-4.37%,20.52%,0.844,0.459,-5.895,1.204,19.616,2.102,-0.20%,0.04%,-5.151,-1.296,9.05,1.47%,4.35%,39.61%,0.067
2022,1.921,44.17%,12.09%,9.01%,11.65%,23.10%,18.19%,27.51%,1.83,1.215,0.896,0.472,2.648,42.764,36.81%,1.49%,22.013,4.606,9.05,1.47%,4.35%,39.61%,0.23
2022,0.666,92.91%,18.85%,13.35%,7.20%,19.83%,12.87%,5.47%,2.205,0.5,1.789,0.641,5.812,14.56,70.40%,2.43%,30.303,5.394,9.05,1.47%,4.35%,39.61%,0.223
2022,0.684,7.97%,3.87%,2.27%,2.60%,7.91%,7.15%,2.92%,4.429,1.111,2.195,0.687,8.156,20.349,43.96%,4.17%,9.878,0.69,9.05,1.47%,4.35%,39.61%,0.086
2022,0.958,81.66%,22.32%,16.81%,2.13%,13.24%,6.19%,-2.29%,0.189,0.136,3.763,0.79,19.736,665.1,70.72%,4.86%,12.285,1.569,9.05,1.47%,4.35%,39.61%,0.056
2022,0.744,46.71%,46.71%,-4.49%,-0.77%,-10.64%,-1.76%,6.35%,2.467,0.168,8.142,0.891,11.403,1.931,-290.17%,3.30%,-60.291,6.095,9.05,1.47%,4.35%,39.61%,0.011
2022,2.248,70.47%,8.63%,4.28%,2.14%,13.17%,4.91%,0.06%,1.328,0.514,0.895,0.472,2.846,5.625,147.05%,2.73%,16.822,2.24,9.05,1.47%,4.35%,39.61%,0.106
2022,1.728,37.45%,4.56%,40.26%,19.56%,10.24%,1.01%,6.65%,1.061,0.491,0.92,0.479,5.055,2.327,14.83%,2.68%,21.392,2.054,9.05,1.47%,4.35%,39.61%,0.094
2022,1.489,50.47%,41.85%,34.80%,12.79%,9.11%,15.12%,27.41%,1.254,0.338,1.809,0.644,10.786,10.891,29.87%,2.70%,31.017,2.046,9.05,1.47%,4.35%,39.61%,0.134
2022,2.024,26.60%,26.60%,17.16%,0.36%,5.99%,1.80%,31.51%,0.289,0.021,15.393,0.939,136.206,0.608,20.95%,3.75%,8.233,0.432,9.05,1.47%,4.35%,39.61%,1.186
2022,0.755,7.49%,4.17%,2.41%,3.12%,13.05%,7.71%,5.97%,5.033,1.243,2.155,0.683,7.546,10.361,56.36%,3.34%,12.092,1.399,9.05,1.47%,4.35%,39.61%,0.205
2022,0.753,40.23%,17.90%,12.72%,10.00%,39.29%,15.88%,14.55%,3.02,0.743,2.586,0.721,5.05,15.047,57.08%,3.49%,17.7,5.511,9.05,1.47%,4.35%,39.61%,0.234
2022,0.891,32.75%,32.75%,-3.05%,-0.40%,12.44%,-0.89%,3.03%,3.035,0.129,3.882,0.795,11.09,1.845,-524.10%,3.85%,20.58,2.593,9.05,1.47%,4.35%,39.61%,0.411
2022,1.551,30.93%,-0.10%,-0.10%,-5.56%,1.62%,-2.02%,-6.24%,0.921,0.255,1.252,0.556,5.019,-0.027,116.77%,5.82%,9.909,0.679,9.05,1.47%,4.35%,39.61%,0.357
2022,0.853,17.59%,9.41%,4.73%,2.41%,23.24%,9.57%,12.72%,0.956,0.501,5.928,0.856,11.513,4.897,63.34%,3.90%,11.043,2.25,9.05,1.47%,4.35%,39.61%,0.041
2023,18.276,97.07%,97.07%,97.67%,28.79%,30.90%,29.15%,15.15%,0.263,0.263,0.058,0.055,0.212,85.204,11.16%,2.99%,3.547,0.963,7.383,4.68%,0.10%,-17.01%,145.195
2023,1.852,15.26%,15.26%,9.31%,0.42%,11.36%,3.33%,-12.72%,1.461,0.381,1.105,0.525,5.416,5.569,59.17%,5.27%,12.928,0.964,7.383,4.68%,0.10%,-17.01%,0.048
2023,1.827,21.08%,6.88%,5.29%,5.41%,7.69%,5.42%,16.20%,2.931,1.048,0.684,0.406,3.408,10.788,44.71%,2.13%,15.116,1.446,7.383,4.68%,0.10%,-17.01%,0.242
2023,0.82,81.95%,17.79%,13.00%,6.03%,10.35%,11.11%,0.03%,1.877,0.465,1.582,0.613,3.61,7.54,75.52%,2.19%,23.226,5.355,7.383,4.68%,0.10%,-17.01%,0.242
2023,23.733,62.07%,62.07%,-7.46%,0.34%,-1.29%,8.13%,33.63%,-0.482,-0.044,33.254,0.971,138.38,0.028,88.59%,7.76%,-95.275,1.201,7.383,4.68%,0.10%,-17.01%,-1.93
2023,0.905,83.34%,-57.67%,-52.66%,-10.55%,-11.97%,-10.75%,-1.35%,1.923,0.23,1.243,0.554,3.691,-8.574,-36.42%,9.85%,-5.373,0.97,7.383,4.68%,0.10%,-17.01%,0.556
2023,1.076,11.15%,11.15%,8.05%,5.85%,12.27%,14.23%,8.56%,1.96,0.72,1.99,0.666,6.479,8.997,48.94%,2.54%,18.657,3.143,7.383,4.68%,0.10%,-17.01%,0.556
2023,2.183,22.67%,22.67%,-18.15%,0.35%,8.72%,1.39%,40.58%,0.02,0.02,19.559,0.951,146.955,0.332,25.06%,9.69%,4.731,0.324,7.383,4.68%,0.10%,-17.01%,0.13
2023,1.21,43.22%,11.81%,7.25%,5.36%,17.99%,10.92%,-12.95%,2.071,0.77,2.279,0.695,4.839,7.135,32.38%,4.93%,7.871,1.171,7.383,4.68%,0.10%,-17.01%,0.239
2023,0.91,12.66%,12.66%,9.21%,3.72%,14.87%,7.95%,-0.81%,2.187,0.392,2.635,0.725,4.783,5.346,39.69%,5.19%,6.711,0.998,7.383,4.68%,0.10%,-17.01%,0.073
2023,1.443,36.37%,23.83%,14.85%,15.59%,71.23%,61.90%,11.44%,1.647,1.238,4.047,0.802,4.4,24.2,5.67%,2.24%,4.768,1.963,7.383,4.68%,0.10%,-17.01%,0.25
2023,0.746,5.91%,5.91%,4.24%,6.53%,24.05%,12.31%,21.62%,4.464,1.444,2.41,0.707,5.266,19.933,69.10%,1.82%,24.467,5.668,7.383,4.68%,0.10%,-17.01%,0.205
2023,1.766,60.40%,18.31%,11.99%,4.36%,34.68%,5.97%,-8.67%,1.492,0.514,2.946,0.747,3.929,4.082,47.09%,1.95%,23.223,10.449,7.383,4.68%,0.10%,-17.01%,0.521
2023,0.885,71.76%,22.28%,16.25%,8.27%,38.52%,25.72%,3.42%,1.627,0.514,3.612,0.783,4.455,9.997,48.37%,4.02%,9.788,4.374,7.383,4.68%,0.10%,-17.01%,0.268
2023,1.997,44.86%,44.86%,34.56%,0.79%,12.06%,4.13%,69.12%,0.023,0.023,14.776,0.937,91.338,0.413,53.04%,8.15%,7.62,0.797,7.383,4.68%,0.10%,-17.01%,0.196
2023,0.722,36.95%,18.82%,12.88%,7.70%,32.41%,16.31%,6.92%,2.103,0.613,3.44,0.775,5.54,8.257,58.54%,8.76%,6.955,2.255,7.383,4.68%,0.10%,-17.01%,0.229
2023,1.298,36.72%,5.50%,3.61%,3.85%,5.91%,6.18%,-0.94%,3.471,1.079,0.816,0.449,4.654,118.8,52.10%,4.55%,13.636,0.812,7.383,4.68%,0.10%,-17.01%,0.118
2023,0.825,-47.27%,-47.27%,-75.03%,-5.19%,4.84%,-3.76%,17.19%,2.705,0.075,0.551,0.355,6.301,-4.535,-46.17%,6.28%,12.751,0.651,7.383,4.68%,0.10%,-17.01%,-0.228
2023,20.434,16.01%,16.01%,13.31%,0.09%,32.03%,11.15%,6.42%,0.332,0.024,108.134,0.991,14.468,1.219,276.74%,7.81%,9.026,3.139,7.383,4.68%,0.10%,-17.01%,-7.87
2023,11.801,38.04%,38.04%,27.68%,0.62%,12.99%,3.03%,61.61%,0.253,0.022,17.61,0.946,80.139,0.524,33.16%,5.78%,5.94,0.64,7.383,4.68%,0.10%,-17.01%,0.074
2023,0.796,34.74%,4.32%,3.05%,3.92%,18.82%,6.62%,9.61%,5.537,1.311,2.394,0.705,5.102,0.074,0.00%,0.00%,6.238,1.224,7.383,4.68%,0.10%,-17.01%,0.203
